title,author,url,cuisine,image_url,ingredients,instructions,language,nutrients,ratings,reviews,site_name,total_time,yields
Egg Katsu Sando,Maggie Zhu,https://omnivorescookbook.com/egg-katsu-sando/,Japanese,https://omnivorescookbook.com/wp-content/uploads/2020/06/200605_Egg-Katsu-Sando_550.jpg,"['8 large Pete and Gerry’s Organic Eggs', '1/2 teaspoon salt', '1/4 teaspoon sugar', '1/2 teaspoon soy sauce', '1/2 teaspoon Shaoxing wine ((or dry sherry))', '1 tablespoon kewpie mayo ((or regular mayo))', '2 teaspoons white miso', '1 teaspoon honey', '1 cup vegetable oil', '1 tablespoon flour', '1 Pete and Gerry’s Organic Egg (, beaten)', '1/2 cup panko breadcrumbs', '2 slices milk bread ((or bread of your choice))']","Make the steamed egg
Combine the eggs, salt, sugar, soy sauce, and Shaoxing wine in a large deep bowl. Blend with a hand mixer until smooth. This can be done with a whisk or fork, but it will take longer and won’t be as smooth. You can do this in a traditional blender, but it will introduce a lot of air so you’ll have to let the eggs settle for 30 minutes or so.
Moisten the inside of a heatproof glass container (mine was about 5” x 5”) with some water. Carefully line the inside with plastic wrap - the moisture inside should help the plastic wrap stick nicely. You want as smooth a surface as possible.
Pour the egg mixture through a strainer into the glass dish, avoiding adding foam as much as possible. Skim the foam from the surface of the egg mixture.
Set up a steamer and steam the egg mixture for 9 minutes. Remove the glass container and let the steamed eggs cool completely in the fridge, 5 to 6 hours.
Assemble
Combine the miso honey mayo ingredients in a small bowl and stir until smooth.
Add the frying oil into a small skillet until it just reaches half the height of the steamed egg. Heat over medium heat until it reaches 375°F (190°C).
Remove the steamed egg patty from the glass container and plastic wrap, being careful not to crack it. Trim off the edges so that it fits the size of your bread.
Set up the flour, beaten egg, and panko on 3 separate plates. Coat the steamed egg in flour, then in a thin layer of egg, then press it into the panko on both sides.
Add the coated egg patty into the hot oil and fry it until golden-brown on both sides, 1 minute per side. Place the fried egg patty on a wire rack or paper towel to drain. Season with salt and pepper if desired.
Spread a layer of mayo onto both pieces of bread. Place the fried egg patty between them.
Enjoy!",en-US,"{'servingSize': '1 serving', 'calories': '296 kcal', 'carbohydrateContent': '16.4 g', 'proteinContent': '15 g', 'fatContent': '18.9 g', 'saturatedFatContent': '4.8 g', 'cholesterolContent': '369 mg', 'sodiumContent': '733 mg', 'fiberContent': '0.9 g', 'sugarContent': '3.9 g'}",-1.0,,Omnivore's Cookbook,345,1 serving(s)
Egg and Green Onion Crepe,Maggie Zhu,https://omnivorescookbook.com/recipes/egg-and-green-onion-crepe/,Chinese,https://omnivorescookbook.com/wp-content/uploads/2019/07/Egg-and-Green-Onion-Crepe-550.jpg,"['3 eggs', '120 grams (4 ounces) all-purpose flour (, about 1 cup)', '1/2 teaspoon salt', '4 tablespoons green onion (, chopped (green part))', '2 - 3 tablespoons vegetable oil']","Combine eggs and 1/2 cup water in a medium-sized bowl. Whisk until egg is just combined with water.
Sift in flour and whisk until flour is fully combined and there are no lumps in the mixture. The batter should be very thin and easy to spread once added into the skillet.
Add salt and green onion and mix well.
Heat 1 teaspoon oil in a medium-sized nonstick skillet until warm. Swirl the skillet and use a spatula to spread oil over every inch of the bottom of the pan. Use a small ladle to add about 4 tablespoons of batter to the skillet and immediately swirl the skillet to spread the batter into a thin, round-shaped crepe.
Cook over medium heat until bottom side is just set, about 30 seconds. Use a spatula to nudge the crepe to test whether it’s set. Flip with a spatula and cook the other side until just cooked through, about 30 seconds. Immediately transfer the crepe to a plate and set aside. Continue to cook the rest of the crepes in the same manner. Take care to adjust the heat so the skillet won’t get too hot. If the batter becomes too thick to spread, add 2 tablespoons water to the batter, mix well and try again.
Serve immediately.",en-US,"{'servingSize': '102 g', 'calories': '291 kcal', 'carbohydrateContent': '31.4 g', 'proteinContent': '9.8 g', 'fatContent': '13.8 g', 'saturatedFatContent': '3.2 g', 'cholesterolContent': '164 mg', 'sodiumContent': '451 mg', 'fiberContent': '1.3 g', 'sugarContent': '0.6 g'}",4.75,,Omnivore's Cookbook,15,2 serving(s)
Chinese Fish En Papillote (Paper wrapped fish in sesame ginger sauce),Maggie Zhu,https://omnivorescookbook.com/chinese-fish-en-papillote/,Chinese inspired,https://omnivorescookbook.com/wp-content/uploads/2021/01/201211_Chinese-Fish-En-Papillote_550.jpg,"['1 (6 oz / 170 g) cod fillet ((or sea bass, or other type of white fish))', '2 to 3 stalks small heads of Chinese broccoli (or baby bok choy, or yu choy, cut into about 8” (20 cm) pieces)', '4 sprigs cilantro', '1 tablespoon toasted sesame oil', '1 ” (2.5 cm) ginger (, julienned)', '1 tablespoon Shaoxing wine ((or dry sherry))', '1 teaspoon soy sauce', '1/4 teaspoon sugar']","Preheat the oven to 400°F (200°C).
In a small saucepan, heat the sesame oil over low heat until it becomes fragrant, about 1 minute. Add the ginger to the pan. Cook and stir for another minute.
Add the Shaoxing wine, soy sauce, and sugar. Raise the heat to medium-low and let the mixture simmer for 1 to 2 minutes. Remove the pan from the heat and set aside.
Cut a piece of parchment paper that is approximately 12x15” (30x38 cm) and fold the longer side in half. Cut the folded paper into a wide half-heart shape. Unfold the paper and now it should look like a heart shape.
You will need to arrange all the ingredients on one side of the heart, leaving enough space on the edges to seal the paper - place the Chinese broccoli in the center of one half of the heart, slightly closer to the fold crease and the rounded top. Drizzle half of the sauce and ginger over the Chinese broccoli.
Lay the fish on top of the Chinese broccoli. Drizzle the remaining sauce and ginger over the fish. Place the sprigs of cilantro on both sides of the fish.
Fold the other half of the heart over the fish side. Starting at the top of the heart where it is rounded into a point, begin folding 1” (2.5 cm) sections towards the center of the package, pressing down well with each fold to seal it.
Once the package is completely sealed, place it onto a baking tray. Bake for 12 minutes.
Remove the baking tray from the oven and let it rest until the parcel cools off a bit, 1 to 2 minutes.
Move the parcel to a large serving plate. Cut open the center of the parcel with a clean pair of scissors or a sharp knife. Serve immediately.",en-US,"{'servingSize': '1 g', 'calories': '334 kcal', 'carbohydrateContent': '19.5 g', 'proteinContent': '31.4 g', 'fatContent': '15.7 g', 'saturatedFatContent': '2.3 g', 'cholesterolContent': '62 mg', 'sodiumContent': '686 mg', 'fiberContent': '5 g', 'sugarContent': '8.3 g'}",5.0,,Omnivore's Cookbook,22,1 serving(s)
You Tiao (Chinese Donuts) 油条,Maggie Zhu,https://omnivorescookbook.com/you-tiao-chinese-donuts/,Chinese,https://omnivorescookbook.com/wp-content/uploads/2020/02/2001_You-TIao-Chinese-Donut_550.jpg,"['200 g (1 and 1/2 cup) all-purpose flour', '115 g (1/2 cup) water (, cool to room temperature)', '4 g (1 teaspoon) baking powder', '2 g (1/2 teaspoon) baking soda', '6 g (1 and 1/4 teaspoon) salt', '1 egg white', 'Vegetable oil for deep-frying']","Prepare the dough
Prepare a large bowl with a mesh strainer on top. Sift the flour into the bowl.
Combine the water, baking powder, and baking soda in a small bowl. Stir to mix well.
Add the water mixture, egg white and salt into the flour. Stir with a fork until a coarse dough forms.
Knead the dough for 5 minutes. Cover the dough with plastic wrap and let it rest for 30 minutes.
2nd Rise
On a clean working surface, knead the dough the second time for another 2 minutes. Cover it with plastic again and let it rest for at least 2 hours or overnight in the fridge (*See Footnote 1).
Make donuts (see the blog post above for step pictures)
While heating the oil, prepare the donut dough: Divide the dough into two even pieces. Work on them one at a time.
On a lightly oiled surface, roll the dough into a long strip. You can use your hands to hold both ends of the dough and stretch it gently so it’s easier to form a long shape. Once the dough is 4” (10 cm) wide and 1/4” (0.5 cm) thick, cut off both ends so it forms a rectangle.
Cut across the rectangular sheet, making 1” (2.5 cm) width 4” (10 cm) rectangles.
Dip a skewer or the back of a knife into water. Press it into the center of half of the rectangles. Place the unpressed strips on top of the the pressed strips and press into the center again, so the two pieces of dough are attached to each other. (*Footnote 2)
Once the donuts are formed, let them rest for another 10 minutes.
Fry the donuts
Heat a tall medium-sized pot with 3” (7 cm) of oil over medium heat until it reaches 375 °F (190 °C).
Line a cooling rack on top of a baking sheet.
Work on the donuts one at a time. Use your fingers to pinch the two ends, and gently stretch it into a thin long strip that is about 8” (20 cm) long. Then gently lower it into the oil. You can cook 2 to 3 donuts at a time, depending on the size of your pot.
Cook each side for 2 minutes or so, until it turns golden color for a soft crispy texture, or a golden brown color for a crispier texture.
Use a pair of tongs to remove the donuts from the oil, gently shake off the excess oil, then transfer them onto the cooling rack.
Enjoy the donuts while they’re hot or warm.
Store
To store the leftover donuts, wait until they cool down completely, then transfer them into a ziplock bag. Store them in the fridge for 2 to 3 days or in the freezer for up to a month.
To reheat the donuts, preheat the oven to 400 °F (200 °C). Place the donuts on a baking tray and bake until heated through, 5 minutes for refrigerated or 8 minutes for frozen donuts.",en-US,"{'servingSize': '1 donut', 'calories': '103 kcal', 'carbohydrateContent': '12.9 g', 'proteinContent': '2 g', 'fatContent': '4.7 g', 'saturatedFatContent': '0.9 g', 'sodiumContent': '244 mg', 'fiberContent': '0.5 g', 'sugarContent': '0.1 g'}",5.0,,Omnivore's Cookbook,205,12 serving(s)
Matcha Pancakes (Green Tea pancakes),Maggie Zhu,https://omnivorescookbook.com/matcha-pancakes/,American,https://omnivorescookbook.com/wp-content/uploads/2018/05/1804_Matcha-Pancakes_550.jpg,"['2 cups all-purpose flour', '2 tablespoons matcha powder ((green tea powder))', '2 tablespoons sugar ((Optional) (*Footnote 1))', '4 teaspoons baking powder', '1/2 teaspoon salt', '2 cups milk', '4 tablespoons melted butter', '2 large eggs', '2 teaspoons vanilla extract', 'Vegetable oil (for cooking)', 'Whipped cream', 'Mixed berries ((strawberries, blueberries, and/or raspberries))', 'Maple syrup']","Combine all-purpose flour, matcha powder, sugar, baking powder, and salt in a large bowl. Stir to mix well.
Combine milk, melted butter, eggs, and vanilla extract in a blender (I used Vitamix). Blend at medium speed until everything is well mixed, 30 to 40 seconds. Add the mixed dry ingredients into the blender. Mix at low speed for 20 seconds, until the flour is just incorporated and it formed a runny batter. Transfer the batter to a big bowl.
If you do not own a blender, combine all the wet ingredients in a large bowl. Mix with a whisk until well combined. Then add the mixed dry ingredients. Stir gently until everything is just incorporated.
Add oil to cover the bottom of a large skillet and heat over medium heat until hot. Turn to low heat. Use a 1/4 cup measuring cup to transfer batter into the pan to form pancakes, with some gap in between. Cook until the bottom browns and bubbles pop on the surface, 1 to 2 minutes. Flip the pancake and cook the other side until lightly browned, 1 minute or so. Transfer to a big plate. Cook the rest of the batter using the same method. Add a bit more oil if needed.
Serve the hot pancakes with whipped cream, mixed berries, and / or maple syrup, if needed. Enjoy!",en-US,"{'servingSize': '1 of the 14 pancakes', 'calories': '151 kcal', 'carbohydrateContent': '17.9 g', 'proteinContent': '4.6 g', 'fatContent': '6.8 g', 'cholesterolContent': '38 mg', 'sodiumContent': '133 mg', 'fiberContent': '1.2 g', 'sugarContent': '3.5 g'}",5.0,,Omnivore's Cookbook,30,12 serving(s)
"Sheng Jian Bao (生煎包, Shanghai Pan-Fried Pork Buns)",Maggie Zhu,https://omnivorescookbook.com/shen-jian-bao/,Chinese,https://omnivorescookbook.com/wp-content/uploads/2021/01/201111_Sheng-Jian-Bao_550.jpg,"['1 1/2 tablespoons ginger (, minced)', '1/4 cup hot water', '250 g (1 2/3 cup) all-purpose flour', '50 g (1/3 cup + 1 tablespoon) cornstarch', '4 g (3/4 teaspoon) instant yeast', '5 g (1 teaspoon) sugar', '150 g (2/3 cup) warm water ((*Footnote 1))', '15 g (1 tablespoon) vegetable oil', '8 oz (227 g) ground pork ((*Footnote 2))', '1 and 1/2 teaspoons light soy sauce', '1/2 teaspoon dark soy sauce ((or soy sauce) (*Footnote 3))', '2 teaspoons Shaoxing wine', '1/2 teaspoon salt', '1/4 teaspoon sugar', '1/4 teaspoon ground white pepper', '4 green onions (, sliced)', '1 tablespoon toasted sesame oil', '4 tablespoons vegetable oil', '1/2 cup hot water (, separated)', 'Chopped green onions (, for garnish (Optional))', 'Roasted sesame seeds (, for garnish (Optional))']","Prepare ginger water
Combine the minced ginger and hot water in a small bowl. Stir to mix well and set aside.
Prepare the dough
In a large tall plate or a big bowl, combine the all-purpose flour, cornstarch, instant yeast and sugar. Stir to mix well.
Slowly pour in the warm water, a few tablespoons at a time, and mix with a pair of chopsticks (or a fork). Once all the water has been added, keep mixing and scrape off the dry flour on the side of the bowl, until it forms many small dough flakes.
Pour in the vegetable oil. Keep mixing with the chopsticks until the oil is absorbed.
Start kneading by hand while further incorporating the dry flour, until there’s no dry flour left in the bowl.
Transfer the dough onto a working surface. Knead for 15 to 20 minutes, until the dough is quite smooth and elastic and there’s no dry flour left in the bowl. It’s OK if there’s some unevenness in the dough, which will smooth out after resting. The dough should be quite tough and not sticky to the touch. Cover and seal the bowl with plastic wrap. Let rest until it doubles in size, 1 hour or so.
Prepare the filling
Add the ginger water, light and dark soy sauce, Shaoxing wine, salt, sugar, and white pepper to the ground pork in a large bowl. Beat with a pair of chopsticks or a wooden spatula in a circular motion, until all the liquid is absorbed and the meat is sticky. This process might take a few minutes. (*Footnote 4)
Add the green onions and sesame oil. Mix until they are incorporated. Cover the bowl with plastic wrap. Store in the fridge until ready to use.
Assemble the buns
When the dough has rested, transfer to a work surface and punch it down. Knead for 1 minute to deflate the air out completely, then form it back into a ball.
Cut the dough in half. Wrap half of the dough in plastic wrap and store in the fridge while working on the other half.
Poke a hole in the center of the dough you’re working with. Stretch the dough into a large oval by running your fingers along the inside of the hole in a circular motion. Once the diameter of the dough is about 1” (2.5 cm), tear apart the ring so it creates a long, thin strip.
Cut the dough strip into 12 even pieces by cutting it in half, then further cut each half into 6 pieces. Gently use a circular motion to round up each dough piece then flatten it with your palm. Cover them with plastic wrap to prevent drying out.
Work on one piece of dough at a time - take one dough piece and place in front of you. Roll it with a rolling pin in one hand, using the other hand to rotate the dough while rolling, until the diameter reaches 5” (13 cm). You should keep the edges thinner than the center, so the wrapper of the bun will be even once you make the pleats.
Place the rolled dough in your palm and add 1 tablespoon of filling in the center.
Start wrapping the bun by folding and pinching the edge over itself, in one direction, until it is almost sealed. Then rotate and pinch the top of the pleats to fully seal the bun. (View my video for more details)
Repeat with the remaining dough pieces to wrap all the buns. Keep the wrapped buns under a piece of plastic wrap to prevent drying out. Once done wrapping, let rest for 10 minutes. Once rested, you should cook the buns immediately. You can store the wrapped buns in a sealed container in the fridge for up to 1 hour before cooking.
Repeat the wrapping steps to wrap the other half of the dough.
To cook the buns:
Add 2 tablespoons of oil and carefully place 12 wrapped buns into a 9” or 10” skillet. Heat over medium-high heat until hot. Turn to medium heat. Cook, uncovered, for 3 minutes, until the bottoms are lightly browned.
Pour about 1/4 cup hot water into the pan, just enough to cover the buns halfway up. Cover the pan and cook over medium heat for about 8 minutes, until the water is completely evaporated.
Turn the heat to medium-low and cook for another 2 to 3 minutes. Turn the heat off and remove the pan from the stove. Let the buns rest with the lid on for an additional 2 minutes. Remove the lid and transfer to a plate. Repeat the steps to cook the rest of the buns.
Serve hot immediately. (*Footnote 5) Or you can store the cooked buns in an airtight container in the fridge for up to 4 days or in the freezer for up to 3 months.",en-US,"{'servingSize': '1 bun', 'calories': '74 kcal', 'carbohydrateContent': '10.8 g', 'proteinContent': '3.7 g', 'fatContent': '1.7 g', 'saturatedFatContent': '0.3 g', 'cholesterolContent': '7 mg', 'sodiumContent': '85 mg', 'fiberContent': '0.5 g', 'sugarContent': '0.4 g'}",4.5,,Omnivore's Cookbook,150,24 serving(s)
